route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,31,A_31_outbound_0655,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_0655,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_0755,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_0755,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_0900,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_0900,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1000,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1000,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1100,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1100,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1200,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1200,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1310,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1310,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1410,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1410,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1510,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1510,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1610,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1610,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1710,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1710,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1810,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1810,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_1910,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_1910,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_outbound_2010,Outbound to El Cemonte,0,6,A_outbound
A,35,A_35_outbound_2010,Outbound to El Cemonte,0,6,A_outbound
A,31,A_31_inbound_0750,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_0750,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_0850,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_0850,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_0950,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_0950,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1050,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1050,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1150,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1150,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1250,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1250,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1400,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1400,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1500,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1500,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1600,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1600,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1700,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1700,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1800,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1800,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_1900,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_1900,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_2000,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_2000,Inbound to UCD Silo,1,6,A_inbound
A,31,A_31_inbound_2100,Inbound to UCD Silo,1,6,A_inbound
A,35,A_35_inbound_2100,Inbound to UCD Silo,1,6,A_inbound
A,41,A_41_outbound_0725,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_0725,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_0725,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_0825,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_0825,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_0825,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_0930,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_0930,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_0930,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1030,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1030,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1030,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1130,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1130,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1130,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1240,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1240,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1240,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1340,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1340,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1340,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1440,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1440,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1440,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1540,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1540,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1540,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1640,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1640,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1640,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_outbound_1740,Outbound to El Cemonte,0,59,A_MU_outbound
A,43,A_43_outbound_1740,Outbound to El Cemonte,0,59,A_MU_outbound
A,45,A_45_outbound_1740,Outbound to El Cemonte,0,59,A_MU_outbound
A,41,A_41_inbound_0820,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_0820,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_0820,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_0920,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_0920,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_0920,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1020,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1020,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1020,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1120,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1120,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1120,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1220,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1220,Inbound to UCD MU,1,59,A_MU_inbound
